file_name,video_id,page_title,caption,create_time_unix,create_date_utc,likes,comments,shares,status,error
235_7587359892894698772.html,7587359892894698772,Cập nhật vụ Mỹ bắt tàu dầu Trung Quốc ở Caribbean | TikTok,24/12: Cập nhật vụ Mỹ bắt tàu dầu TQ ở caribe #tintuc #lichbohong ,1766569894,2025-12-24,2887.0,86.0,31.0,ok,
236_7587324822028324116.html,7587324822028324116,Tướng Nga Bị Đăng Xuất Ngay Tại Moscow: Câu Chuyện Gây Chấn Động | TikTok,24/12: Nóng! tướng Nga bị U cà cho đăng xuất ngay tại Moscow! #tintuc #lichbohong ,1766561729,2025-12-24,395.0,16.0,7.0,ok,
237_7587315248223358228.html,7587315248223358228,24/12: Thái- Cam chấp nhận ngồi vào bàn đàm phán! #tintuc #lichbohong | TikTok,24/12: Thái- Cam chấp nhận ngồi vào bàn đàm phán! #tintuc #lichbohong ,1766559501,2025-12-24,872.0,23.0,9.0,ok,
238_7586977826704805140.html,7586977826704805140,Mỹ Chặn Tàu Dầu TQ Tại Caribe: Tin Tức Mới Nhất | TikTok,23/12: Mỹ chơi lớn chặn tàu dầu TQ tại caribe #tintuc #lichbohong ,1766480940,2025-12-23,4728.0,173.0,94.0,ok,
239_7586906150474534164.html,7586906150474534164,23/12: Thái theo phe nào? | TikTok,23/12: Thái theo phe nào? #tintuc #lichbohong ,1766464248,2025-12-23,672.0,32.0,11.0,ok,
23_7524542895475510536.html,7524542895475510536,"Mỹ muốn kéo sản xuất ra khỏi Trung Quốc, đâu là hướng đi? | TikTok","Mỹ muốn kéo nền sản xuất ra khỏi Trung Quốc, vậy sản xuất sẽ đi đâu? Khi mà thuế Việt Nam đang thấp nhất khu vực #bankethichcode #kinhte #chinhtri #quansu #chiensu #vietnam #thailand #campuchia #ngoaigiao #trungquoc #CapCut ",1751944173,2025-07-08,41500.0,884.0,1513.0,ok,
240_7586662278242503956.html,7586662278242503956,Trung Quốc chế tạo thành công máy quang khắc EUV | TikTok,22/12: Trung Quốc chế tạo thành công nguyên mẫu máy quang khắc EUV. Âu- Mỹ sốt vó! #tintuc #lichbohong ,1766407467,2025-12-22,6296.0,398.0,125.0,ok,
241_7586615727600225557.html,7586615727600225557,22/12: Nóng! Israel chuẩn bị tương tác Iran! #tintuc #lichbohong | TikTok,22/12: Nóng! Israel chuẩn bị tương tác Iran! #tintuc #lichbohong ,1766396630,2025-12-22,6060.0,186.0,62.0,ok,
242_7586604523049831701.html,7586604523049831701,Tâm lý chiến giữa Thái Lan và Campuchia (22/12) | TikTok,22/12/ Thái chuyển qua tâm lý chiến với Cam #tintuc #lichbohong ,1766394022,2025-12-22,1451.0,44.0,26.0,ok,
243_7586210537135033620.html,7586210537135033620,Chọn lọc gien và trí tuệ siêu phàm của Elon Musk | TikTok,21/12: Chọn lọc gien và câu chuyện về Elon Musk #tintuc #lichbohong ,1766302291,2025-12-21,299.0,14.0,6.0,ok,
244_7586148963972091156.html,7586148963972091156,Hoà Ước Nga và U cà: Cuộc Đổ Vỡ Thêm Một Lần | TikTok,21/12: Hoà Ước Nga - U cà lại thêm 1 lần đổ vỡ #tintuc #lichbohong ,1766287954,2025-12-21,1292.0,45.0,33.0,ok,
245_7585933007027096853.html,7585933007027096853,EU chốt đổ quân vào U cà. Hoà bình Nga- U cà tan vỡ! #tintuc #lichboho... | TikTok,EU chốt đổ quân vào U cà. Hoà bình Nga- U cà tan vỡ! #tintuc #lichbohong ,1766237672,2025-12-20,6458.0,244.0,115.0,ok,
246_7585886268895071509.html,7585886268895071509,Trung Quốc Đầu Tư Mạnh Ở Đảo Hải Nam | TikTok,20/12: Trung Quốc chơi lớn ở đảo Hải Nam! #tintuc #lichbohong ,1766226791,2025-12-20,3688.0,179.0,171.0,ok,
247_7585860712287767828.html,7585860712287767828,Mỹ phê duyệt đơn hàng vũ khí 11 tỷ USD cho Đài Loan | TikTok,20/12:Nóng! Mỹ chốt đơn hàng vk 11 tỉ USD cho Đài Loan! #tintuc #lichbohong #dailoan ,1766220845,2025-12-20,1900.0,89.0,12.0,ok,
248_7585137030724734228.html,7585137030724734228,Cam Khát Dầu: Việt Nam Là Lối Thoát Duy Nhất | TikTok,"18/12: Cam khát dầu, Việt Nam là lối thoát duy nhất #tintuc #lichbohong ",1766052345,2025-12-18,5752.0,140.0,54.0,ok,
249_7585086900449332501.html,7585086900449332501,Tin nóng: Vua Thái Lan và tình hình CPC | TikTok,18/12: Vua Thái Lan chơi lớn. CPC gặp khó! #tintuc #lichbohong ,1766040673,2025-12-18,10900.0,359.0,152.0,ok,
24_7523604210278026504.html,7523604210278026504,Xung đột Thái Lan - Campuchia và tác động ở Biển Đông | TikTok,Thái Lan xung đột Campuchia có thể sẽ là tiền đề cho việc va chạm tại biển Đông của Trung Quốc và Philippines #bankerthichcode #kinhte #chiensu #quansu #china #chinhtri #taiwan #philippines #thailand #campuchia #vietnam #CapCut ,1751725615,2025-07-05,80200.0,803.0,4351.0,ok,
250_7585032490063219989.html,7585032490063219989,Nga mất chiếc tàu ngầm Kilo thứ 2: Tin nóng | TikTok,18/12: Nga mất chiếc tàu ngầm Kilo thứ 2 #tintuc #lichbohong ,1766028005,2025-12-18,12000.0,509.0,143.0,ok,
251_7584780602319047957.html,7584780602319047957,Thái Lan Kiểm Soát Tàu Thuyền Qua Vịnh Thái Lan | TikTok,17/12: Thái lan kiểm soát tàu thuyền qua Vịnh Thái lan nhắm bóp nghẹt CPC #tintuc #lichbohong ,1765969354,2025-12-17,4428.0,128.0,36.0,ok,
252_7584699359158209812.html,7584699359158209812,17/12: Thái lan chọn phe? #tintuc #lichbohong | TikTok,17/12: Thái lan chọn phe? #tintuc #lichbohong ,1765950444,2025-12-17,1283.0,43.0,7.0,ok,
253_7584295592679984404.html,7584295592679984404,15/12: TQ toan tính gì từ cuộc chiến Thái- Cam? #tintuc #lichbohong | TikTok,15/12: TQ toan tính gì từ cuộc chiến Thái- Cam? #tintuc #lichbohong ,1765856432,2025-12-16,1500.0,30.0,14.0,ok,
254_7583681405184412948.html,7583681405184412948,Thái Lan và xung đột Ả Rập: Kết cục ra sao? | TikTok,14/12: Thái out trình Cam! Cái kết của xung đột này là gì? #tintuc #lichbohong ,1765713429,2025-12-14,2490.0,95.0,22.0,ok,
255_7583616480357518612.html,7583616480357518612,Nguyên nhân xung đột Thái-Cam: Hiểu rõ tình hình | TikTok,14/12: Nguyên nhân thực sự của xung đột Thái-Cam #tintuc #lichbohong ,1765698317,2025-12-14,8753.0,155.0,98.0,ok,
256_7583603906735901973.html,7583603906735901973,Căng thẳng khi tàu chiến Việt Nam đi qua Đài Loan | TikTok,14/12: Căng! tầu chiến Việt Nam đi qua eo biển Đài Loan #tintuc #lichbohong ,1765695389,2025-12-14,36700.0,544.0,429.0,ok,
257_7582963624579222805.html,7582963624579222805,12/12: Ông Putin mở tiệc ăn mừng chiến thắng U cà #tintuc #lichbohong | TikTok,12/12: Ông Putin mở tiệc ăn mừng chiến thắng U cà #tintuc #lichbohong ,1765546309,2025-12-12,2475.0,66.0,26.0,ok,
258_7582871329284590869.html,7582871329284590869,12/12: Lính Cam khóc khi giao tranh vừa nổ ra! #tintuc #lichbohong | TikTok,12/12: Lính Cam khóc khi giao tranh vừa nổ ra! #tintuc #lichbohong ,1765524820,2025-12-12,13200.0,598.0,294.0,ok,
259_7582859912875658516.html,7582859912875658516,12/12: Cập nhật tình hình Thái- Cam #tintuc #lichbohong | TikTok,12/12: Cập nhật tình hình Thái- Cam #tintuc #lichbohong ,1765522163,2025-12-12,1149.0,37.0,18.0,ok,
25_7523098973712682258.html,7523098973712682258,Sách Ra Quyết Định Dựa Trên Phân Tích Dữ Liệu | TikTok,Sách Ra quyết định dựa trên phân tích dữ liệu. Harvard Bussiness Review #bankerthichcode #sach #books #alphabooks  #CapCut ,1751607980,2025-07-04,2282.0,33.0,51.0,ok,
260_7582471804195753237.html,7582471804195753237,11/12: Nato và U cà toang thật rồi! #tintuc #lichbohong | TikTok,11/12: Nato và U cà toang thật rồi! #tintuc #lichbohong ,1765431797,2025-12-11,2119.0,42.0,28.0,ok,
261_7582413583775010069.html,7582413583775010069,Triều Tiên chơi lớn: Tin tức mới nhất về tình hình | TikTok,11/12: Triều Tiên chơi lớn! #tintuc #lichbohong ,1765418248,2025-12-11,3601.0,118.0,47.0,ok,
262_7581791563672603912.html,7581791563672603912,09/12: Tại sao Nhật ko ngán TQ? #tintuc #lichbohong | TikTok,09/12: Tại sao Nhật ko ngán TQ? #tintuc #lichbohong ,1765273414,2025-12-09,1491.0,70.0,16.0,ok,
263_7581726107754450183.html,7581726107754450183,9/12: Drama ngoại giao Mỹ- Nhật mới nhất #tintuc #lichbohong | TikTok,9/12: Drama ngoại giao Mỹ- Nhật mới nhất #tintuc #lichbohong ,1765258174,2025-12-09,1864.0,103.0,29.0,ok,
264_7581488572293811474.html,7581488572293811474,8/12: Tại sao ông Macron lại sang TQ? #tintuc #lichbohong | TikTok,8/12: Tại sao ông Macron lại sang TQ? #tintuc #lichbohong ,1765202868,2025-12-08,1407.0,42.0,18.0,ok,
265_7581345461655653640.html,7581345461655653640,8/12: Nóng! Thái Lan bem CPC #tintuc #lichbohong | TikTok,8/12: Nóng! Thái Lan bem CPC #tintuc #lichbohong ,1765169547,2025-12-08,1683.0,42.0,29.0,ok,
266_7581063251644009746.html,7581063251644009746,Trung Quốc Triển Khai Hơn 100 Tàu Gần Nhật Bản 7/12 | TikTok,7/12: Trung quốc chơi lớn lùa hơn 100 tàu tập trận gàn Nhật bản #tintuc #lichbohong ,1765103841,2025-12-07,21600.0,1073.0,410.0,ok,
267_7581056039567592712.html,7581056039567592712,Nga-Trung hợp tác chiến lược ngày 7/12: Diễn biến địa chính trị | TikTok,7/12: Nga- Trung phối hợp tung đòn hiểm #tintuc #lichbohong ,1765102162,2025-12-07,1412.0,39.0,16.0,ok,
268_7580777100043504904.html,7580777100043504904,Nga và Trung định hình bàn cờ Đông Bắc Á | TikTok,6/12: Nga- Trung ngồi lại định hình bàn cờ đông bắc á #tintuc #lichbohong ,1765037215,2025-12-06,884.0,27.0,7.0,ok,
269_7580304821727530258.html,7580304821727530258,Chuyến Thăm Của Tổng Thống Pháp Đến Trung Quốc | TikTok,5/12: Tổng thống Pháp thăm TQ để làm gì? #tintuc #lichbohong ,1764927255,2025-12-05,1380.0,28.0,16.0,ok,
26_7523082054821580040.html,7523082054821580040,Bàn luận về thuế quan Việt Nam và Mỹ | TikTok,Bàn luận chút về thuế quan Việt Nam và Mỹ. Dự đoán về tình hình kinh tế và thuế quan của các nước lân cận trong khu vực #bankerthichcode #kinhte #taichinh #dautu #chinhtri #ngoaigiao #bank #banker #CapCut ,1751604041,2025-07-04,14000.0,232.0,397.0,ok,
270_7580298164637322514.html,7580298164637322514,05/12: Ông Putin thăm chính thức Ấn độ để làm gì #tintuc #lichbohong | TikTok,05/12: Ông Putin thăm chính thức Ấn độ để làm gì #tintuc #lichbohong ,1764925704,2025-12-05,2057.0,33.0,23.0,ok,
271_7580230297921342728.html,7580230297921342728,5/12: Nhật bơm tên lửa cho Phil để quấy TQ #tintuc #lichbohong | TikTok,5/12: Nhật bơm tên lửa cho Phil để quấy TQ #tintuc #lichbohong ,1764909906,2025-12-05,1752.0,61.0,33.0,ok,
272_7580010752736611602.html,7580010752736611602,04/12: Ông Putin đồng ý chốt deal Uca??? #tintuc #lichbohong | TikTok,04/12: Ông Putin đồng ý chốt deal Uca??? #tintuc #lichbohong ,1764858785,2025-12-04,1887.0,45.0,62.0,ok,
273_7579914708904365319.html,7579914708904365319,4/12: Nhật bản xây Đảo Sân Bay để chiến TQ #tintuc #lichbohong | TikTok,4/12: Nhật bản xây Đảo Sân Bay để chiến TQ #tintuc #lichbohong ,1764836426,2025-12-04,1636.0,37.0,22.0,ok,
274_7579215770559810834.html,7579215770559810834,Người dân Philippin biểu tình chống tham nhũng 2023 | TikTok,2/12: Người dân Philippin biểu tình phản đối tổng thống vì tham nhũng và lạm quyền #tintuc #lichbohong ,1764673692,2025-12-02,1609.0,4.0,24.0,ok,
275_7579202398015589640.html,7579202398015589640,Khi nào Mỹ bem Venezuela? | TikTok,2/12: Khi nào Mỹ bem Venezuela? #tintuc #lichbohong ,1764670579,2025-12-02,682.0,3.0,5.0,ok,
276_7579157355032546567.html,7579157355032546567,Tại sao xung đột Nga-Ukraina mãi chưa thể dừng lại? | TikTok,02/12: Tại sao xung đột Nga- Uca mãi chưa thể dừng lại? #tintuc #lichbohong ,1764660091,2025-12-02,1277.0,9.0,28.0,ok,
277_7579125369073143058.html,7579125369073143058,2/12: Mỹ-Nga âm thầm bắt tay sau lưng U cà và EU #tintuc #lichbohong | TikTok,2/12: Mỹ-Nga âm thầm bắt tay sau lưng U cà và EU #tintuc #lichbohong ,1764652643,2025-12-02,2185.0,68.0,43.0,ok,
278_7579111974726847762.html,7579111974726847762,Ông Trump và ông Maduro: Hoà giải không thành công | TikTok,2/12: Ông Trump và ông Maduro hoà giải bất thành,1764649524,2025-12-02,841.0,20.0,6.0,ok,
279_7578837992257735943.html,7578837992257735943,01/12: Tại sao Mỹ và phương tây phải lôi kéo bằng được U cà #tintuc #l... | TikTok,01/12: Tại sao Mỹ và phương tây phải lôi kéo bằng được U cà #tintuc #lichbohong #sach #booktok ,1764585732,2025-12-01,212.0,1.0,5.0,ok,
27_7522435289252433159.html,7522435289252433159,"Lên án Hữu Sông, đòi lại quyền lợi cho những ai đã mua sách và khoá họ... | TikTok","Lên án Hữu Sông, đòi lại quyền lợi cho những ai đã mua sách và khoá học của thầy Hữu Giang. Sách cạnh tranh không xứng với giá trị bỏ ra. Lật sử cài cắm tôn vinh chính phủ tay sai Việt Nam cộng hoà và nguyễn văn thiệu. Sai lệch về chiến tranh tại Việt Nam. Sách cài cắm chính trị Không diệt không sinh đừng sợ hãi của thích nhất hạnh. #bankerthichcode #capcut #huugiang #canhtranh #thichnhathanh #lichsu #cachmangmau #vietnam #chientranhvietnam #khangchienchongmy ",1751453453,2025-07-02,292200.0,4523.0,39000.0,ok,
280_7578783624481377554.html,7578783624481377554,Trump và cuộc chiến chống tham nhũng với Zelensky | TikTok,01/12: Ông Trump dùng lá bài chống tham nhũng để ép ông Zelensky vào thế #tintuc #lichbohong ,1764573075,2025-12-01,1609.0,27.0,23.0,ok,
281_7578367585662569746.html,7578367585662569746,Nga-Trung chuẩn bị đòn lớn nhắm vào Nhật vào 30/11 | TikTok,30/11: Nga-Trung chuẩn bị có đòn lớn nhắm vào Nhật #tintuc #lichbohong ,1764476209,2025-11-30,2561.0,138.0,29.0,ok,
282_7578001923387821320.html,7578001923387821320,29/11: Eo biển Đài Loan đi đâu về đâu? #tintuc #lichbohong | TikTok,29/11: Eo biển Đài Loan đi đâu về đâu? #tintuc #lichbohong ,1764391072,2025-11-29,1457.0,72.0,20.0,ok,
283_7577685554024746258.html,7577685554024746258,27/11: Trung quốc viện dẫn điều khoản quốc gia thù địch để ngỏ khả năn... | TikTok,27/11: Trung quốc viện dẫn điều khoản quốc gia thù địch để ngỏ khả năng bem Nhật trước ,1764317414,2025-11-28,494.0,13.0,6.0,ok,
284_7577314694516559122.html,7577314694516559122,Nhật Bản Tái Vũ Trang: Tương Lai Đông Á | TikTok,27/11: Nhật Bản rục rịch tái vũ trang. Đông Á sẽ đi về đâu? #tintuc #lichbohong ,1764231062,2025-11-27,670.0,25.0,8.0,ok,
285_7577269349497588999.html,7577269349497588999,Mỹ biến Nhật Bản thành U cà thứ 2 | TikTok,27/11: Mỹ âm thầm biến Nhật bản thành U cà thứ 2 #tintuc #lichbohong ,1764220505,2025-11-27,1517.0,74.0,20.0,ok,
286_7577260392905264392.html,7577260392905264392,27/11: Ông Trump lại quay xe vấn đề Nga U cà? #tintuc #lichbohong | TikTok,27/11: Ông Trump lại quay xe vấn đề Nga U cà? #tintuc #lichbohong ,1764218421,2025-11-27,561.0,11.0,17.0,ok,
287_7576833245610839304.html,7576833245610839304,26/11: Mỹ chuẩn bị can thiệp Venezuela | TikTok,26/11: Nóng! Mỹ chuẩn bị bem Venezuela #tintuc #lichbohong #venezuela ,1764118967,2025-11-26,1479.0,53.0,19.0,ok,
288_7576813291587030279.html,7576813291587030279,Châu Âu Đòi Sửa Hoà Ước Nga-Ukraine | TikTok,26/11: Châu Âu đòi sửa hoà ước Nga- U cà #tintuc #lichbohong ,1764114324,2025-11-25,1693.0,46.0,20.0,ok,
289_7576694397857762567.html,7576694397857762567,Nhật Bản Đặt Tên Lửa Gần ĐL Để Đối Đầu TQ | TikTok,24/11:Nhật bản đặt tên lửa gần ĐL để đối đầu TQ #tintuc #lichbohong ,1764086639,2025-11-25,1117.0,48.0,23.0,ok,
28_7521650060124294418.html,7521650060124294418,Mỹ Israel - Iran Nga Trung Quốc. Trung Quốc triển khai quân sự quanh đ... | TikTok,Mỹ Israel - Iran Nga Trung Quốc. Trung Quốc triển khai quân sự quanh đảo Đài Loan. Và nếu như Mỹ không cẩn thận là sẽ bị vào thế buộc phải chọn Israel hoặc Đài Loan #bankerthichcode #chinhtri #kinhte #chiensu #quansu #taiwan #china #iran #israel #isapCut ,1751270629,2025-06-30,12500.0,192.0,332.0,ok,
290_7576176838133697810.html,7576176838133697810,Cận Cảnh Chiến Sự Giữa Nga và Ukraine | TikTok,24/11: Eu và U cà gần như mất trắng #tintuc #lichbohong ,1763966134,2025-11-24,3343.0,124.0,49.0,ok,
291_7602326175456791821.html,7602326175456791821,Cảnh Báo: Gửi Tiền Về Việt Nam Có Thể Bị Phạt Nặng | TikTok,"Gửi tiền về Việtnam có thể bị tịch thu tiền lương, phạt $100,000, hoặc ở tù",1770054512,2026-02-02,52100.0,2029.0,28100.0,ok,
292_7588704447690263821.html,7588704447690263821,"Cách Kiểm Tra Nước Tương, Nước Mắm, Mật Ong Thật Hay Giả | TikTok","Cách Kiểm tra NướcTương, NướcMắm, MậtOng thật hay giả ",1766882973,2025-12-28,65600.0,1141.0,45800.0,ok,
293_7605432748341218574.html,7605432748341218574,Cafe Đèn Mờ ở California | TikTok,Cafe Đèn Mờ ở California ,1770777812,2026-02-11,30000.0,598.0,7526.0,ok,
294_7613613581581438238.html,7613613581581438238,TT Trump vừa thắng lớn !!! | TikTok,TT Trump vừa thắng lớn !!!,1772682562,2026-03-05,10700.0,281.0,395.0,ok,
295_7613593853391605022.html,7613593853391605022,Iran thê thảm hôm nay | TikTok,Iran thê thảm hôm nay,1772677967,2026-03-05,11800.0,206.0,332.0,ok,
296_7613549173966703902.html,7613549173966703902,Thức ăn có chứa thuỷ tinh ~ 17 triệu kg | TikTok,Thức ăn có chứa thuỷ tinh ~ 17 triệu kg,1772667563,2026-03-04,2425.0,40.0,933.0,ok,
297_7613533970776493342.html,7613533970776493342,“El Mencho” chôn trong cái Hòm bằng vàng Liệu có ai dám đạo mộ ? | TikTok,“El Mencho” chôn trong cái Hòm bằng vàng Liệu có ai dám đạo mộ ?,1772664026,2026-03-04,456.0,9.0,21.0,ok,
298_7613459056925232415.html,7613459056925232415,"Tập Cặn Bình vừa phế 9 sĩ quan quân đội, Anh bắt 3 gián điệp cho China | TikTok","Tập Cặn Bình vừa phế 9 sĩ quan quân đội, Anh bắt 3 gián điệp cho China",1772646593,2026-03-04,732.0,11.0,33.0,ok,
299_7613433119508679966.html,7613433119508679966,USA is winning in Iran Operation!!! | TikTok,USA is winning in Iran Operation!!!,1772640554,2026-03-04,9044.0,212.0,193.0,ok,
29_7520993678874250503.html,7520993678874250503,Trương Mỹ Lan và Quyền Lực Luật Pháp tại Việt Nam | TikTok,Trả lời @Bạch Văn Đông Trương Mỹ Lan quyền lực đến mức mua được luật pháp Việt Nam? Giải thích tư duy lệch lạc dễ kích động và các đối tượng chống phá sẽ lợi dụng vào đây để kích động chia rẽ.  Đại án Vạn Thịnh Phát#bankerthichcode #capcut #chinhtri #luatphap #kinhte #truongmylan #vanthinhphat #kinhte #vietnam ,1751117803,2025-06-28,15100.0,623.0,311.0,ok,
2_7532820321800326418.html,7532820321800326418,VTV và sai sót trong chương trình Con đường lịch sử | TikTok,Liệu có đáng lên án VTV về việc gặp sai xót chương trình Con đường lịch sử ? #bankerthichcode #chinhtri #kinhte #vtvcab #CapCut ,1753871407,2025-07-30,34100.0,553.0,773.0,ok,
300_7613293587819744543.html,7613293587819744543,TT Trump number 1 president | TikTok,TT Trump number 1 president ,1772608077,2026-03-04,19500.0,587.0,709.0,ok,
301_7613280884116032799.html,7613280884116032799,"TT Trump thông báo thành công lớn, Iran đã bị kẹt | TikTok","TT Trump thông báo thành công lớn, Iran đã bị kẹt",1772605111,2026-03-04,11000.0,405.0,351.0,ok,
302_7613243233140886814.html,7613243233140886814,Iran sắp hết vũ khí !!! Big win for USA! | TikTok,Iran sắp hết vũ khí !!! Big win for USA!,1772596330,2026-03-04,5301.0,146.0,164.0,ok,
303_7613218206953524510.html,7613218206953524510,Tiktok joint venture đang fix the problems! Thank You !!! | TikTok,Tiktok joint venture đang fix the problems! Thank You !!!,1772590504,2026-03-04,1121.0,18.0,30.0,ok,
304_7613111636651494686.html,7613111636651494686,TT Trump nói với Iran quá trể trể để đàm phán | TikTok,TT Trump nói với Iran quá trể trể để đàm phán ,1772565700,2026-03-03,4187.0,117.0,139.0,ok,
305_7613058916682960158.html,7613058916682960158,TT Trump vừa tuyên bố ớn lạnh | TikTok,TT Trump vừa tuyên bố ớn lạnh,1772553428,2026-03-03,25700.0,722.0,780.0,ok,
306_7612913229869665550.html,7612913229869665550,USA is number 1 !!! | TikTok,USA is number 1 !!!,1772519573,2026-03-03,27200.0,594.0,1380.0,ok,
307_7612881007955479821.html,7612881007955479821,Phụ nữ Việtnam bây giờ quá đẹp | TikTok,Phụ nữ Việtnam bây giờ quá đẹp ,1772512011,2026-03-03,8756.0,779.0,639.0,ok,
308_7612819519509171470.html,7612819519509171470,"CIA nói Iran còn 2500 hoạ tiển, toàn bộ 11 tàu chiến của Iran bị bắn c... | TikTok","CIA nói Iran còn 2500 hoạ tiển, toàn bộ 11 tàu chiến của Iran bị bắn chìm, 16 nước tham chiến với Iran",1772497696,2026-03-03,16800.0,694.0,792.0,ok,
309_7612789696900451597.html,7612789696900451597,"Đem những con Lạc Đà đi bơm môi, chích botox, phẩu thuật thẩm mỹ vì $6... | TikTok","Đem những con Lạc Đà đi bơm môi, chích botox, phẩu thuật thẩm mỹ vì $66 triệu đô la",1772490754,2026-03-02,342.0,12.0,29.0,ok,
30_7520654531139570952.html,7520654531139570952,Trương Mỹ Lan và đại án Vạn Thịnh Phát: Phân Tích | TikTok,Phân tích chi tiết Trương Mỹ Lan và đại án Vạn Thịnh Phát có thể thoát án tử #bankerthichcode #chinhtri  #kinhte #scb #nganhang #bank #chinhphu #CapCut #vietnam #chinhtrivietnam,1751038839,2025-06-27,47000.0,933.0,2951.0,ok,
310_7612766202254970125.html,7612766202254970125,"18 lính Mỹ bị trọng thương, 49 lãnh đạo Iran chết | TikTok","18 lính Mỹ bị trọng thương, 49 lãnh đạo Iran chết",1772485282,2026-03-02,15600.0,229.0,486.0,ok,
311_7612724332313300238.html,7612724332313300238,USA is winning in Iran | TikTok,USA is winning in Iran,1772475558,2026-03-02,10400.0,474.0,353.0,ok,
312_7612691471220673806.html,7612691471220673806,3 chiếc F15 của Mỹ bị bắn rơi. 4 lính Mỹ chết tính đến nay | TikTok,3 chiếc F15 của Mỹ bị bắn rơi. 4 lính Mỹ chết tính đến nay,1772467895,2026-03-02,2788.0,74.0,77.0,ok,
313_7612541708328291597.html,7612541708328291597,USA number 1 in the world !!! | TikTok,USA number 1 in the world !!!,1772433032,2026-03-02,37200.0,2595.0,1945.0,ok,
314_7612509587798773006.html,7612509587798773006,TT Trump: Vui Tính và Thông Minh Nhất Thế Giới | TikTok,TT Trump vui tính và giỏi nhất thế giới !!!,1772425537,2026-03-02,37000.0,1107.0,1780.0,ok,
315_7612492171148659982.html,7612492171148659982,Nằm Vùng Trả Thù Cho Iran Ở Mỹ: Vụ Sã Súng | TikTok,nằm vùng trả thù cho Iran ở Mỹ bắn 17 người ???,1772421485,2026-03-02,14700.0,555.0,1704.0,ok,
316_7612477776343469325.html,7612477776343469325,"Con trai, con gái, cháu và rể đã chết chung với ông Ali Khamenei trong... | TikTok","Con trai, con gái, cháu và rể đã chết chung với ông Ali Khamenei trong căn hầm trú ",1772418125,2026-03-02,13800.0,279.0,624.0,ok,
317_7612342460907375886.html,7612342460907375886,9 lãnh đạo cao nhất của Iran đã chết là ai ? | TikTok,9 lãnh đạo cao nhất của Iran đã chết là ai ?,1772386619,2026-03-01,3819.0,114.0,216.0,ok,
318_7612330524832648462.html,7612330524832648462,"Mỹ thông báo 3 lính chết, 5 lính bị thương nặng. Iran bỗ nhiệm lãnh đạ... | TikTok","Mỹ thông báo 3 lính chết, 5 lính bị thương nặng. Iran bỗ nhiệm lãnh đạo tối cao mới Alireza Afari",1772383848,2026-03-01,4657.0,80.0,74.0,ok,
319_7612134131874483469.html,7612134131874483469,Iran's Deputy Chief: A U.S. Insider? | TikTok,"Phó TT số 1 của Iran là tay trong của Mỹ ? Mỹ bõ 3 trái Bunker Buster vào hầm trú ẩn, Iran quốc tang 40 ngày",1772338119,2026-03-01,35100.0,1070.0,1864.0,ok,
31_7520485097573797127.html,7520485097573797127,Bông sen Vàng - Kỷ niệm 135 năm sinh Hồ Chí Minh | TikTok,Bông sen Vàng ấn bản đặc biệt - Nhà văn Sơn Tùng - Nhà xuất bản Chính trị Quốc gia Sự thật. Nói về thời niên thiếu của chủ tịch Hồ Chí Minh. Ấn bản kỷ niệm 135 ngày sinh của Người.  #nxbctqgst #stbooks #suthatbooks #bankerthichcode #bongsenvang #vietnam #hochiminh #chutichhochiminh  #chinhtri #sachhay  #sach #fyp ,1750999392,2025-06-27,1175.0,46.0,30.0,ok,
320_7612087644410973453.html,7612087644410973453,President Trump quá giỏi !!! | TikTok,President Trump quá giỏi !!!,1772327288,2026-03-01,28900.0,1253.0,1603.0,ok,
321_7612047021226069262.html,7612047021226069262,TT Trump thông báo Ali Khamenei lãnh đạo tối cao Iran đã chết | TikTok,TT Trump thông báo Ali Khamenei lãnh đạo tối cao Iran đã chết ,1772317833,2026-02-28,15700.0,641.0,1124.0,ok,
322_7612027934571908365.html,7612027934571908365,Ali Khamenei và cái chết của các quan chức Iran | TikTok,Ali khamenei của Iran đã chết cùng với cố vấn và 7 tướng cấp cao của Iran theo tin tình báo của Mỹ và Israel,1772313397,2026-02-28,8801.0,385.0,498.0,ok,
323_7611906903525903629.html,7611906903525903629,Mỹ và Iran mới update | TikTok,Mỹ và Iran mới update ,1772285269,2026-02-28,6248.0,105.0,146.0,ok,
324_7611885785263967501.html,7611885785263967501,TT Trump nói lý do Mỹ strike Iran | TikTok,TT Trump nói lý do Mỹ strike Iran,1772280409,2026-02-28,11100.0,360.0,320.0,ok,
325_7611864635179912461.html,7611864635179912461,Mỹ và Israel đã strike Iran | TikTok,Mỹ và Israel đã strike Iran,1772275514,2026-02-28,7101.0,215.0,183.0,ok,
326_7611739715246591245.html,7611739715246591245,có hiếu dữ thiệt !!! | TikTok,có hiếu dữ thiệt !!!,1772246285,2026-02-28,4762.0,96.0,213.0,ok,
327_7611705658945047822.html,7611705658945047822,"200,000 việt kiều nguy to với luật mới ở Việtnam | TikTok","200,000 việt kiều nguy to với luật mới ở Việtnam",1772238353,2026-02-28,4547.0,101.0,1437.0,ok,
328_7611640964792356110.html,7611640964792356110,Bắt giam nhiều cán bộ dự án sân bay Long Thành | TikTok,Bắt giam nhiều cán bộ dự án sân bay Long Thành,1772223296,2026-02-27,3716.0,106.0,207.0,ok,
